post_id,platform,account_id,content_type,caption,hashtags,posting_datetime,duration_seconds,views,likes,comments_count,shares,saves,retention_rate,like_rate,comment_rate,engagement_rate,views_per_second,posting_hour,posting_day,virality_score,virality_level,topic
_KIzFIgzuYQ,YouTube,UCBBmnOA_o5gYcYDScyt-ZTg,Short,"China’s Street Tech Looks Like 2050 🚀

This invention from China proves they're living in 2050. Charging stations—some designed as benches, others as decorative spheres—have been placed right in the middle of the streets. People can charge their phones for free, but they have to watch content on screens while waiting. Not only do they get free power, but they also lose track of time.
Credit: ?

If you are the owner of the video, you can contact us.

This video is not an advertisement or recommendation! It is for informational and educational purposes only. !

For video removal requests, please contact me

Copyright Disclaimer:- Under section 107 of copyright Act 1976, allowance is made for FAIR USE for purpose such a criticism, comment, news reporting, teaching, scholarship and research. Fair use is as permitted by copyright statues that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of FAIR USE.

 #technology #innovation #china",,2025-08-20 19:00:37,16,1359290,17109.0,385.0,,,,1.2586718066049187,0.0283236101199891,1.2869954167249078,84955.625,19,Wednesday,0.5893717328927148,Medium,Other
0CmtDk-joT4,YouTube,UCBX_-ls-dXuhFNSWSXcHrTA,Long-form,"Two 2-minute Rules to Beat Procrastination (in 2 minutes)

🌲 2x your learning speed, slash your study hours in half ➔ https://www.cajunkoi.com/landings/study-quest?utm_source=youtube&utm_medium=video&utm_campaign=two-2-minute-rules


Here are two different 2-minute rules to beat procrastination and boost productivity. They are from 2 different books, and we'll cover them in 2 minutes!


🙏 Thanks for watching! 
- Mike and Matty","Mike and Matty, cajun koi, Cajun Koi Academy, tora, kuma, kitsune, study tips, brain type, brain type quiz, brain type test, evidence based study tips, student edition, study skills, learning skills",2022-09-16 14:00:00,147,7856573,415215.0,3333.0,,,,5.284937847583164,0.0424230768300631,5.327360924413227,53446.074829931975,14,Friday,4.3315925273266425,High,Procrastination and Productivity
0TmYAAUu4M8,YouTube,UCgtFFXZoUxZy3PE_dyhWDhQ,Short,"Struggling with Finances? Let’s Pray for breakthrough

#Shorts

Are you struggling with finances? Let’s pray for your breakthrough.

For more content, search for my video, “How to Prepare for the Coming Crisis (4 Things You Must Do),” on YouTube search.
______________________________

📩 Sign up to receive updates, free content, and more from David via email: http://www.davidhernandezministries.com/email

______________________________

🟢 Give a single gift to help fund our livestreams, content, events, and more: http://www.davidhernandezministries.com/donate

______________________________

🤝 Become a monthly ministry supporter. Partner with David for as low as $15 a month: http://www.davidhernandezministries.com/partner

______________________________

🗓 Upcoming Events - Come experience the presence and power of the Holy Spirit. See David's ministry event schedule: http://www.davidhernandezministries.com/events

______________________________

📚 David’s books and ministry apparel: https://www.davidhernandezministries.com/shop

______________________________

Receive Livestream text alerts. Text LIVE to 747474

______________________________

Receive ETV content right to your phone. Text ETV to 747474

______________________________

#EncounterTV #DavidDigaHernandez #God #TheHolySpirit #HolySpirit #Finances #Prayer","Struggling with Finances? Let’s Pray for breakthrough, I'm a Christian But I'm Struggling in My Finances, I Believe in God But I Need Prayer for My Finances, I Need God to Do a Miracle in My Finances, I'm a Christian But My Finances Are in a Bad Place, Encounter TV, David Diga Hernandez, David Diga Hernandez Holy Spirit",2023-11-06 01:00:00,47,279766,33251.0,19281.0,,,,11.88528984937412,6.891831030218111,18.77712087959223,5952.468085106383,1,Monday,4.387177775605661,High,Money and Financial Struggles
2ARXCT6K8K4,YouTube,UCEwEYnO7yey-oBzyNu-AauQ,Long-form,"Under pressure: Medical school burnout

This video describes burnout and how it affects people’s mental health with a particular emphasis on burnout that occurs for students in medical school. The video describes the differences between burnout and stress. It also provides resources and techniques for handling burnout in high-pressure situations such as medical school. 

This video was made by McMaster Demystifying Medicine students Meena Alnajar, Rimsha Amin, Omar AlNaji and Jake Brick. 

Copyright McMaster University 2020

Media Credit: Music audio is ‘Once Again’ from Bensound.com

References:

Smith, M., & Segal, J. (2019, October). Burnout Prevention and Treatment. HelpGuide.org. Retrieved March 15, 2020, from https://www.helpguide.org/articles/stress/burnout-prevention-and-recovery.htm

Boni, R. A. dos S., Paiva, C. E., de Oliveira, M. A., Lucchetti, G., Fregnani, J. H. T. G., & Paiva, B. S. R. (2018). Burnout among medical students during the first years of undergraduate school: Prevalence and associated factors. PLoS ONE, 13(3). https://doi.org/10.1371/journal.pone.0191746

Dyrbye, L. N., West, C. P., Satele, D., Boone, S., Tan, L., Sloan, J., & Shanafelt, T. D. (2014). Burnout Among U.S. Medical Students, Residents, and Early Career Physicians Relative to the General U.S. Population. Academic Medicine, 89(3), 443–451. https://doi.org/10.1097/ACM.0000000000000134

Maslach, C., & Leiter, M. P. (2016). Understanding the burnout experience: Recent research and its implications for psychiatry. World Psychiatry, 15(2), 103–111. https://doi.org/10.1002/wps.20311

Pathipati, A., & Cassel, C. (2018). Addressing Student Burnout: What Medical Schools Can Learn From Business Schools. Academic Medicine, 93(11), 1607–1609. https://doi.org/10.1097/ACM.0000000000002215","McMaster University, Demystifying Medicine, burnout, medical school, med students, stress, improv, stress management, mental health",2020-04-04 00:36:37,366,43583,780.0,66.0,,,,1.7896886400660807,0.151435192620976,1.941123832687057,119.0792349726776,0,Saturday,0.1269894096150411,Low,Academic Pressure
37F9l3Q1HzE,YouTube,UCxgAuX3XZROujMmGphN_scA,Short,"Do These 5 Things To Win With Money

",,2025-07-04 18:18:39,17,6059546,144062.0,1472.0,,,,2.3774388378271243,0.0242922489572651,2.4017310867843893,356443.8823529412,18,Friday,1.8181328787807056,High,Money and Financial Struggles
3QV37pVP-CI,YouTube,UCzAF54cHk1ZO82af-8E3qOQ,Short,"Which Should You Learn - Data Analytics or Data Science?

Embarking on a journey into the expansive field of data, you might find yourself at the crossroads, wondering whether to start with data analytics or take a direct plunge into the intricate realm of data science. 📊 Allow Tom Gadsby, our seasoned guide in the world of data, to illuminate the optimal starting point for your exploration.


Want a deeper dive on some key data analytics topics? Check out CareerFoundry’s blog here: https://careerfoundry.com/en/blog/


Thanks for watching! 


#DataAnalytics #Data #Shorts


Want more from CareerFoundry?


Check out our other social media channels and blog here:
🔍 https://linktr.ee/CareerFoundry​


For more information on our programs, visit us at: 
🖥 https://careerfoundry.com/


Which Should You Learn - Data Analytics or Data Science?
https://youtube.com/shorts/3QV37pVP-CI",,2024-03-18 13:00:03,42,13223,451.0,8.0,,,,3.4107237389397262,0.0605006428193299,3.471224381759056,314.8333333333333,13,Monday,0.0973240480867025,Low,Career and Job Anxiety
3T60WSd9Rng,YouTube,UC-K0UWv0OpV5P41Oe-wkzUg,Short,"Students are weird 😳 #students #college #school #professor #teacherhumor

Students are weird 😳 #students #school #college #professor #teacherhumor",,2025-01-18 14:24:37,14,18414491,1042683.0,4100.0,,,,5.662296068894872,0.0222650737400235,5.684561142634895,1315320.7857142857,14,Saturday,5.100167006476168,High,Academic Pressure
4DlsTsqpY84,YouTube,UC_fyAp919RnkKmBrMXGwnUQ,Long-form,"Data Science for Beginners | Google Advanced Data Analytics Certificate

This is the first of seven courses in the Google Advanced Data Analytics Certificate, which will help you develop the skills you need to apply to more advanced data professional roles as an entry-level data scientist, advanced-level data analyst, or similar. Data professionals analyze data to help businesses make better decisions. To do this, they use powerful techniques like data storytelling, statistics, and machine learning. In this course, you’ll begin your learning journey by exploring the role of data professionals in the workplace. You’ll also learn about the project workflow PACE (Plan, Analyze, Construct, Execute) and how it can help you organize data projects.

Take the Certificate HERE: https://www.coursera.org/google-certificates/advanced-data-analytics-certificate?utm_source=google&utm_medium=institutions&utm_campaign=youtube-organic__geo--Global&utm_content=vid--4DlsTsqpY84__topic--ADA&utm_term=youtube-description

Get started with the certificate program - 00:00
Careers in data science -  8:05
Program plan and expectations  - 19:51
Review: Introduction to data science concepts - 20:41
Data-driven careers - 22:33
Use data analytics for good - 30:14
Trajectory of the field  - 38:22
Review: The impact of data today - 41:40
Data career skills - 42:33
Work in the field  - 47:46
Data professional career resources - 56:12
Review: Your career as a data professional - 1:04:52
The data project workflow - 1:06:22
Elements of communication - 1:13:55
Communicate like a data professional - 1:25:46
Review: Data applications and workflow - 1:29:00
Begin building a portfolio to impress - 1:29:43
Portfolio project wrap-up - 1:35:50
Course review: Foundations of Data Science - 1:37:13
End - 1:38:56

Subscribe HERE: https://goo.gle/subscribegcc

#GoogleCareerCertificates #DataScience

Why earn a Google Career Certificate?
► No experience necessary: Learn job-ready skills, with no college degree required.
► Learn at your own pace: Complete the 100% online courses on your own terms.
► Stand out to employers: Make your resume competitive with a credential from Google.
► A path to in-demand jobs: Connect with top employers who are currently hiring.

Google Career Certificates
https://www.youtube.com/@growwithgoogle

Data Science for Beginners | Google Advanced Data Analytics Certificate
https://youtu.be/4DlsTsqpY84","data science, machine learning, coding Python, Python, exploratory data analysis, statistical analysis, predictive modeling, communication, project management, Tableau, data visualization, data analysis, regression models, Jupyter Notebook, science, data, data science beginners, data science for beginners, science for beginners, science of data, science of data for beginners, data science intro, advanced data analytics intro",2023-04-06 17:00:03,5935,1951933,2118.0,94.0,,,,0.1085078227582606,0.0048157390648142,0.1133235618230748,328.88508845829824,17,Thursday,0.0646050212262389,Low,Career and Job Anxiety
4FT5RYuifwE,YouTube,UCAuUUnT6oDeKwE6v1NGQxug,Long-form,"Why You Should Talk About Your Anxiety at Work | Adam Whybrew | TED

We can’t get rid of anxiety and depression, so we might as well talk about it, says depression truth-teller Adam Whybrew. Sharing his own experience with mental illness, he reveals the surprising benefits of opening up about stress at work — and why being vulnerable creates a safe space for everyone.

If you love watching TED Talks like this one, become a TED Member to support our mission of spreading ideas: https://ted.com/membership

Follow TED! 
X: https://twitter.com/TEDTalks
Instagram: https://www.instagram.com/ted
Facebook: https://facebook.com/TED
LinkedIn: https://www.linkedin.com/company/ted-conferences
TikTok: https://www.tiktok.com/@tedtoks

The TED Talks channel features talks, performances and original series from the world's leading thinkers and doers. Subscribe to our channel for videos on Technology, Entertainment and Design — plus science, business, global issues, the arts and more. Visit https://TED.com to get our entire library of TED Talks, transcripts, translations, personalized talk recommendations and more.

Watch more: https://go.ted.com/adamwhybrew

https://youtu.be/4FT5RYuifwE

TED's videos may be used for non-commercial purposes under a Creative Commons License, Attribution–Non Commercial–No Derivatives (or the CC BY – NC – ND 4.0 International) and in accordance with our TED Talks Usage Policy: https://www.ted.com/about/our-organization/our-policies-terms/ted-talks-usage-policy. For more information on using TED for commercial purposes (e.g. employee learning, in a film or online course), please submit a Media Request at https://media-requests.ted.com

#TED #TEDTalks","TEDTalk, TEDTalks, TED Talk, TED Talks, TED, business, psychology, work, depression, mental health, work-life balance, emotions, Adam Whybrew",2024-06-15 11:00:04,717,202612,3486.0,166.0,,,,1.720529879770201,0.0819299942747714,1.8024598740449724,282.58298465829847,11,Saturday,0.3032175489047617,Low,Burnout and Mental Pressure
4x7MkLDGnu8,YouTube,UCk2U-Oqn7RXf-ydPqfSxG5g,Long-form,"The ONLY Way To Stop Procrastinating | Mel Robbins

Order your copy of The Let Them Theory 👉 https://melrob.co/let-them-theory 👈 The #1 Best Selling Book of 2025 🔥 Discover how much power you truly have. It all begins with two simple words. Let Them.
—

If you keep finding yourself stuck in that loop of stress and avoiding the things you know you need to do, WATCH THIS. 

I give you my tools for dealing with procrastination… I know they’ll work for you too.

If you struggle with procrastination, you're not alone. Research from a PhD at the University of Calgary found that 80–95% of college students are procrastinators. 

There's also nothing wrong with you. You don't lack willpower, drive, and focus. It also has nothing to do with your work and your ability to get it done. 

If you beat yourself up for procrastinating, that ends now. And here's why:

You're looking at procrastination wrong. Rather than a trait or sign of motivation, it's simply a habit.

A habit that comes about in response to life stress.

In this video, learn the only way you can break the habit of procrastination–for good. This simple 4-step strategy will help you stop procrastinating and in the process make you happier and less stressed.





Facebook: https://www.facebook.com/melrobbins
Website: http://melrobbins.com
—
Sign up for my weekly newsletter at https://www.melrobbins.com/newsletter
—
Looking for my books on Amazon? Here they are!

High 5 Habit: https://amzn.to/3fMvfPQ
The 5 Second Rule: https://amzn.to/3372Rl9","Mel Robbins, Procrastination, Productivity, Habit",2018-07-05 17:01:34,217,4506094,184022.0,4243.0,,,,4.083847340956492,0.0941613734644683,4.17800871442096,20765.410138248848,17,Thursday,3.006604401966485,High,Academic Pressure
